region;country;zone;lat;lon;url;ref
poland;gizycko;wilkasy lake niegocin;54.0132018;21.7222522;https://worldcam.eu/webcams/poland/gizycko/11482-wilkasy-lake-niegocin;11482
poland;olsztyn;panoramic view;53.7638034;20.4711237;https://worldcam.eu/webcams/poland/olsztyn/15863-panoramic-view;15863
poland;debki;beach;54.832393;18.0882628;https://worldcam.eu/webcams/poland/debki/18419-beach;18419
poland;wegorzewo;lake mamry mix port mamry;54.2003222;21.7063189;https://worldcam.eu/webcams/poland/wegorzewo/20862-lake-mamry-mix-port-mamry;20862
poland;lodz;freedom square;51.7771107;19.455035;https://worldcam.eu/webcams/poland/lodz/13798-freedom-square;13798
poland;zawoja;babia gora;49.613382;19.5198025;https://worldcam.eu/webcams/poland/zawoja/17908-babia-gora;17908
poland;lubin;chrostnik church;51.3580305;16.1603029;https://worldcam.eu/webcams/poland/lubin/20621-chrostnik-church;20621
poland;ustron;silesian beskids;49.676556;19.0125454;https://worldcam.eu/webcams/poland/ustron/18372-silesian-beskids;18372
poland;darlowo;lighthouse market square beach;54.4403145;16.3785063;https://worldcam.eu/webcams/poland/darlowo/171-lighthouse-market-square-beach;171
poland;skwierzyna;lubikowo chelmsko goraj skwierzyna bledzew glinik borek;52.6449523;15.4417014;https://worldcam.eu/webcams/poland/skwierzyna/12658-lubikowo-chelmsko-goraj-skwierzyna-bledzew-glinik-borek;12658
poland;ostrow wielkopolski;bird feeder;51.6515151;17.8155341;https://worldcam.eu/webcams/poland/ostrow-wielkopolski/6208-bird-feeder;6208
poland;karpacz;athletics stadium;50.7746143;15.7584931;https://worldcam.eu/webcams/poland/karpacz/19946-athletics-stadium;19946
poland;choszczno;plac jana pawla ii fountain;53.1678359;15.4187094;https://worldcam.eu/webcams/poland/choszczno/18907-plac-jana-pawla-ii-fountain;18907
poland;rybnik;lake rybnickie;50.137831;18.5013208;https://worldcam.eu/webcams/poland/rybnik/16687-lake-rybnickie;16687
poland;nowy targ;market square;49.481908;20.0309494;https://worldcam.eu/webcams/poland/nowy-targ/18581-market-square;18581
poland;debowiec;graduation tower;49.8243003;18.7144658;https://worldcam.eu/webcams/poland/debowiec/12733-graduation-tower;12733
poland;pisz;lake ros;53.6661133;21.8927829;https://worldcam.eu/webcams/poland/pisz/19900-lake-ros;19900
poland;wolborz;church;51.5039331;19.8280706;https://worldcam.eu/webcams/poland/wolborz/17439-church;17439
poland;polanica zdroj;parafia wniebowziecia nmp;50.4059256;16.5103619;https://worldcam.eu/webcams/poland/polanica-zdroj/30955-parafia-wniebowziecia-nmp;30955
poland;koszalin;market square;54.203937;16.1823963;https://worldcam.eu/webcams/poland/koszalin/453-market-square;453
poland;wloclawek;several views;52.6616446;19.0775696;https://worldcam.eu/webcams/poland/wloclawek/13394-several-views;13394
poland;chojnice;church;53.7005744;17.5648151;https://worldcam.eu/webcams/poland/chojnice/13372-church;13372
poland;zakopane;krzeptowki sanctuary of our lady of fatima;49.2849573;19.923007;https://worldcam.eu/webcams/poland/zakopane/15089-krzeptowki-sanctuary-of-our-lady-of-fatima;15089
poland;kolobrzeg;harbour;54.1834446;15.5555633;https://worldcam.eu/webcams/poland/kolobrzeg/23882-harbour;23882
poland;niechorze;beach;54.0967244;15.0816122;https://worldcam.eu/webcams/poland/niechorze/30041-beach;30041
poland;chelmno;unislaw ski station;53.153279;18.9005436;https://worldcam.eu/webcams/poland/chelmno/16066-unislaw-ski-station;16066
poland;sopot;sailing club beach;54.4402452;18.5775872;https://worldcam.eu/webcams/poland/sopot/15357-sailing-club-beach;15357
poland;sopot;sopot pier;54.446506;18.5720474;https://worldcam.eu/webcams/poland/sopot/6023-sopot-pier;6023
poland;strzyzow;oaza ski;49.8790155;21.7757964;https://worldcam.eu/webcams/poland/strzyzow/7072-oaza-ski;7072
poland;knurow;church;50.2147272;18.6581818;https://worldcam.eu/webcams/poland/knurow/20372-church;20372
poland;opole;goslawice church;50.6826503;17.955104;https://worldcam.eu/webcams/poland/opole/20391-goslawice-church;20391
poland;lubin;forest park;51.3933702;16.2366142;https://worldcam.eu/webcams/poland/lubin/32994-forest-park;32994
poland;pruszkow;common swifts;52.1644857;20.8022643;https://worldcam.eu/webcams/poland/pruszkow/23821-common-swifts;23821
poland;walbrzych;plac na rozdrozu;50.7668464;16.2850559;https://worldcam.eu/webcams/poland/walbrzych/16866-plac-na-rozdrozu;16866
poland;kolo;city panorama;41.3758087;2.1777606;https://worldcam.eu/webcams/poland/kolo/26720-city-panorama;26720
poland;malbork;castle;54.0397526;19.0280127;https://worldcam.eu/webcams/poland/malbork/16613-castle;16613
poland;jacnia;brine graduation tower swimming pool and playground;49.9843573;20.0523784;https://worldcam.eu/webcams/poland/jacnia/27275-brine-graduation-tower-swimming-pool-and-playground;27275
poland;szczecinek;active recreation zone;53.7070678;16.6938598;https://worldcam.eu/webcams/poland/szczecinek/25505-active-recreation-zone;25505
poland;ustron;beskid slaski czantoria palenica;49.7005919;18.8501346;https://worldcam.eu/webcams/poland/ustron/25643-beskid-slaski-czantoria-palenica;25643
poland;dziwnow;dziwnowek promenade;54.0249018;14.7432337;https://worldcam.eu/webcams/poland/dziwnow/26592-dziwnowek-promenade;26592
poland;zawoja;stryszawa beskids;49.6192606;19.3483016;https://worldcam.eu/webcams/poland/zawoja/14725-stryszawa-beskids;14725
poland;gizycko;kisajno lake port royal;54.0388605;21.7216318;https://worldcam.eu/webcams/poland/gizycko/24159-kisajno-lake-port-royal;24159
poland;orzesze;parish of the transfiguration of the lord;50.148241;18.7862777;https://worldcam.eu/webcams/poland/orzesze/34062-parish-of-the-transfiguration-of-the-lord;34062
poland;opatow;bernardine church and monastery;50.804161;21.4200917;https://worldcam.eu/webcams/poland/opatow/30889-bernardine-church-and-monastery;30889
poland;miedzyrzecze gorne;pszok;49.8279138;18.961429;https://worldcam.eu/webcams/poland/miedzyrzecze-gorne/25500-pszok;25500
poland;zywiec;cisiec za groniem ski area;49.5972595;19.083599;https://worldcam.eu/webcams/poland/zywiec/16090-cisiec-za-groniem-ski-area;16090
poland;szczucin;several views;50.3092837;21.0704591;https://worldcam.eu/webcams/poland/szczucin/23842-several-views;23842
poland;sopot;pier marina and beach;54.4441029;18.5709199;https://worldcam.eu/webcams/poland/sopot/13670-pier-marina-and-beach;13670
poland;myslowice;parafia matki boskiej bolesnej;50.2238766;19.1535369;https://worldcam.eu/webcams/poland/myslowice/8940-parafia-matki-boskiej-bolesnej;8940
poland;debica;jodlowa village center;51.953761;19.1343692;https://worldcam.eu/webcams/poland/debica/18592-jodlowa-village-center;18592
poland;lukow;przemyslowa st;51.9367746;22.386624;https://worldcam.eu/webcams/poland/lukow/15380-przemyslowa-st;15380
poland;poznan;peregrine falcons nest;52.4137177;16.8863258;https://worldcam.eu/webcams/poland/poznan/19454-peregrine-falcons-nest;19454
poland;stalowa wola;city skyline;50.5664929;22.0174312;https://worldcam.eu/webcams/poland/stalowa-wola/3330-city-skyline;3330
poland;lodz;aleja leona schillera;51.7639668;19.4599588;https://worldcam.eu/webcams/poland/lodz/14448-aleja-leona-schillera;14448
poland;rybnik;jejkowice church;50.0894447;18.5211563;https://worldcam.eu/webcams/poland/rybnik/13719-jejkowice-church;13719
poland;szczecin;lasztownia marina;53.4366607;14.5997858;https://worldcam.eu/webcams/poland/szczecin/16991-lasztownia-marina;16991
poland;wroclaw;olbin church;51.1197747;17.0282695;https://worldcam.eu/webcams/poland/wroclaw/15414-olbin-church;15414
poland;sanok;rehabilitation and sports center swimming pool sports stadium;49.5617702;22.2115324;https://worldcam.eu/webcams/poland/sanok/18860-rehabilitation-and-sports-center-swimming-pool-sports-stadium;18860
poland;krosno;church;49.6886183;21.7475521;https://worldcam.eu/webcams/poland/krosno/20883-church;20883
poland;boguszow gorce;dzikowiec;50.7249995;16.2083333;https://worldcam.eu/webcams/poland/boguszow-gorce/9879-dzikowiec;9879
poland;iwkowa;panorama of the center;49.8677173;20.5307337;https://worldcam.eu/webcams/poland/iwkowa/18289-panorama-of-the-center;18289
poland;miekinia;wilkszyn church;51.1913156;16.8646034;https://worldcam.eu/webcams/poland/miekinia/15424-wilkszyn-church;15424
poland;mielno;sea view;54.262858;16.0558352;https://worldcam.eu/webcams/poland/mielno/22164-sea-view;22164
poland;ustka;beach;54.587962;16.8809687;https://worldcam.eu/webcams/poland/ustka/13697-beach;13697
poland;tomaszow boleslawiecki;storks klekusiowo;51.2696284;15.683718;https://worldcam.eu/webcams/poland/tomaszow-boleslawiecki/5741-storks-klekusiowo;5741
poland;przemysl;cathedral of st john the baptist;49.7810112;22.7693421;https://worldcam.eu/webcams/poland/przemysl/24621-cathedral-of-st-john-the-baptist;24621
poland;jastarnia;puck bay;54.7103622;18.5120097;https://worldcam.eu/webcams/poland/jastarnia/25-puck-bay;25
poland;opole;church;50.6532668;17.934486;https://worldcam.eu/webcams/poland/opole/11871-church;11871
poland;grajewo;popowo dovecotes;53.6230679;22.4021702;https://worldcam.eu/webcams/poland/grajewo/18813-popowo-dovecotes;18813
poland;nowy targ;dluga polana;49.5039776;20.0658723;https://worldcam.eu/webcams/poland/nowy-targ/13305-dluga-polana;13305
poland;miedzyzdroje;beach and pier;53.9262024;14.4360967;https://worldcam.eu/webcams/poland/miedzyzdroje/19898-beach-and-pier;19898
poland;mrzezyno;seaport;54.146741;15.2943215;https://worldcam.eu/webcams/poland/mrzezyno/16587-seaport;16587
poland;rzeszow;parish church of our lady of perpetual help and saint florian;50.0342757;22.0212407;https://worldcam.eu/webcams/poland/rzeszow/31006-parish-church-of-our-lady-of-perpetual-help-and-saint-florian;31006
poland;bydgoszcz;parish church of the holy spirit;53.1196151;18.0400435;https://worldcam.eu/webcams/poland/bydgoszcz/31074-parish-church-of-the-holy-spirit;31074
poland;warsaw;ec siekierki falcons;52.1926736;21.0885258;https://worldcam.eu/webcams/poland/warsaw/27193-ec-siekierki-falcons;27193
poland;raciborz;panoramic view;50.0803447;18.2562679;https://worldcam.eu/webcams/poland/raciborz/21847-panoramic-view;21847
poland;krasnobrod;church;50.5475115;23.210205;https://worldcam.eu/webcams/poland/krasnobrod/22143-church;22143
poland;stary sacz;market square;49.8089303;20.287204;https://worldcam.eu/webcams/poland/stary-sacz/12659-market-square;12659
poland;polanow;church of the assumption of the blessed virgin mary;54.1196441;16.6851975;https://worldcam.eu/webcams/poland/polanow/28864-church-of-the-assumption-of-the-blessed-virgin-mary;28864
poland;pabianice;warszawska st;51.6646265;19.3750575;https://worldcam.eu/webcams/poland/pabianice/14831-warszawska-st;14831
poland;czaszyn;lks czaszyn stadium east;49.457817;22.2239722;https://worldcam.eu/webcams/poland/czaszyn/31877-lks-czaszyn-stadium-east;31877
poland;lancut;3 maja st;50.0662841;22.2357358;https://worldcam.eu/webcams/poland/lancut/15021-3-maja-st;15021
poland;limanowa;market square;49.7171878;20.4145521;https://worldcam.eu/webcams/poland/limanowa/11635-market-square;11635
poland;kadyny;harbor and beach;54.3025408;19.4775336;https://worldcam.eu/webcams/poland/kadyny/27278-harbor-and-beach;27278
poland;rzeszow;train station;50.042789;22.0069931;https://worldcam.eu/webcams/poland/rzeszow/13009-train-station;13009
poland;zywiec;co cathedral of the nativity of the blessed virgin mary;49.6882261;19.202101;https://worldcam.eu/webcams/poland/zywiec/31070-co-cathedral-of-the-nativity-of-the-blessed-virgin-mary;31070
poland;ostrow wielkopolski;raszkow lake;51.7108974;17.7220925;https://worldcam.eu/webcams/poland/ostrow-wielkopolski/12508-raszkow-lake;12508
poland;krynica morska;fishing port marynarzy street;54.4028642;19.5104857;https://worldcam.eu/webcams/poland/krynica-morska/35522-fishing-port-marynarzy-street;35522
poland;strzelce opolskie;marka prawego st;50.510232;18.3022325;https://worldcam.eu/webcams/poland/strzelce-opolskie/15261-marka-prawego-st;15261
poland;braniewo;panoramic view;54.3816936;19.8235395;https://worldcam.eu/webcams/poland/braniewo/13373-panoramic-view;13373
poland;kutno;oporowska st;52.2222815;19.3711304;https://worldcam.eu/webcams/poland/kutno/14875-oporowska-st;14875
poland;jelenia gora;cross border center for active tourism;50.8713761;15.7126741;https://worldcam.eu/webcams/poland/jelenia-gora/30764-cross-border-center-for-active-tourism;30764
poland;skoczow;church;49.7967137;18.789347;https://worldcam.eu/webcams/poland/skoczow/14046-church;14046
poland;wolbrom;market square;50.3807856;19.7620578;https://worldcam.eu/webcams/poland/wolbrom/6335-market-square;6335
poland;krakow;brama florianska;50.0648602;19.9413951;https://worldcam.eu/webcams/poland/krakow/30485-brama-florianska;30485
poland;czestochowa;poczesna church;50.7749858;19.1182096;https://worldcam.eu/webcams/poland/czestochowa/17626-poczesna-church;17626
poland;zagorz;zakucie ski jumping complex;49.508684;22.2532361;https://worldcam.eu/webcams/poland/zagorz/328-zakucie-ski-jumping-complex;328
poland;lublin;brama krakowska;51.2475867;22.5665117;https://worldcam.eu/webcams/poland/lublin/46-brama-krakowska;46
poland;belk;church;35.1892815;-80.8316021;https://worldcam.eu/webcams/poland/belk/30673-church;30673
poland;warsaw;palace of culture and science;52.231838;21.005995;https://worldcam.eu/webcams/poland/warsaw/4313-palace-of-culture-and-science;4313
poland;wegorzewo;sztynort jezioro sztynorckie;54.128647;21.6781523;https://worldcam.eu/webcams/poland/wegorzewo/19588-sztynort-jezioro-sztynorckie;19588
poland;myslowice;katowicka st;50.2426283;19.1347765;https://worldcam.eu/webcams/poland/myslowice/14877-katowicka-st;14877
poland;ustron;poniwiec;49.7057181;18.8240129;https://worldcam.eu/webcams/poland/ustron/6813-poniwiec;6813
poland;lublin;dys church;51.2632059;22.5517183;https://worldcam.eu/webcams/poland/lublin/13439-dys-church;13439
poland;bialy dunajec;bialy dunajec river;49.4141132;20.0158686;https://worldcam.eu/webcams/poland/bialy-dunajec/9932-bialy-dunajec-river;9932
poland;maldyty;village center;53.8915934;19.7170876;https://worldcam.eu/webcams/poland/maldyty/26063-village-center;26063
poland;wegorzewo;port mamry angrapa river;54.2113972;21.7327838;https://worldcam.eu/webcams/poland/wegorzewo/19495-port-mamry-angrapa-river;19495
poland;augustow;krusznik lake wigry;53.9942396;23.0969982;https://worldcam.eu/webcams/poland/augustow/32097-krusznik-lake-wigry;32097
poland;kolonowskie;church;50.6518455;18.3744107;https://worldcam.eu/webcams/poland/kolonowskie/30714-church;30714
poland;tegoborze;ul sw floriana;49.7085351;20.6401342;https://worldcam.eu/webcams/poland/tegoborze/25593-ul-sw-floriana;25593
poland;wroclaw;st vincent and st james cathedral;51.1127096;17.0383355;https://worldcam.eu/webcams/poland/wroclaw/17619-st-vincent-and-st-james-cathedral;17619
poland;ustka;promenade;54.5846838;16.8609504;https://worldcam.eu/webcams/poland/ustka/5866-promenade;5866
poland;barcin;market square;52.8640396;17.9455591;https://worldcam.eu/webcams/poland/barcin/14724-market-square;14724
poland;tarnowskie gory;swierklaniec storks;50.4321648;18.953231;https://worldcam.eu/webcams/poland/tarnowskie-gory/18081-swierklaniec-storks;18081
poland;krapkowice;market square;50.4816019;17.9708856;https://worldcam.eu/webcams/poland/krapkowice/4684-market-square;4684
poland;miedzylesie;freedom square;50.1482776;16.6659097;https://worldcam.eu/webcams/poland/miedzylesie/15302-freedom-square;15302
poland;szczecin;city skyline;53.429696;14.6246202;https://worldcam.eu/webcams/poland/szczecin/8927-city-skyline;8927
poland;wloclawek;common kestrel;52.6553366;19.0683029;https://worldcam.eu/webcams/poland/wloclawek/4372-common-kestrel;4372
poland;wroclaw;panorama of the city;51.0945071;17.0110483;https://worldcam.eu/webcams/poland/wroclaw/130-panorama-of-the-city;130
poland;gorzow wielkopolski;western boulevard;52.7448386;15.2500737;https://worldcam.eu/webcams/poland/gorzow-wielkopolski/34656-western-boulevard;34656
poland;ostrow wielkopolski;raszkow bees;52.3797562;17.4406732;https://worldcam.eu/webcams/poland/ostrow-wielkopolski/12531-raszkow-bees;12531
poland;torun;peregrine falcon;53.030559;18.655206;https://worldcam.eu/webcams/poland/torun/19453-peregrine-falcon;19453
poland;sucha beskidzka;market square;49.7409652;19.5996503;https://worldcam.eu/webcams/poland/sucha-beskidzka/408-market-square;408
poland;debica;latoszyn park zdrojowy;50.0197995;21.3695242;https://worldcam.eu/webcams/poland/debica/30672-latoszyn-park-zdrojowy;30672
poland;koscierzyna;wiele church;54.0131723;17.8870974;https://worldcam.eu/webcams/poland/koscierzyna/18520-wiele-church;18520
poland;wroclaw;panoramic view;51.1043801;17.0324329;https://worldcam.eu/webcams/poland/wroclaw/17182-panoramic-view;17182
poland;chrzastowice;church;50.66399;18.067176;https://worldcam.eu/webcams/poland/chrzastowice/10118-church;10118
poland;kamiensk;city panorama;51.1952155;19.4994877;https://worldcam.eu/webcams/poland/kamiensk/33489-city-panorama;33489
poland;szczecin;waly chrobrego;53.429878;14.5650735;https://worldcam.eu/webcams/poland/szczecin/18148-waly-chrobrego;18148
poland;ciezkowice;market square;49.7860578;20.9737694;https://worldcam.eu/webcams/poland/ciezkowice/10933-market-square;10933
poland;wyszkow;panoramic view;52.5923666;21.4596056;https://worldcam.eu/webcams/poland/wyszkow/14128-panoramic-view;14128
poland;krakow;ul grodzka main square;50.0605535;19.9376938;https://worldcam.eu/webcams/poland/krakow/18914-ul-grodzka-main-square;18914
poland;rybnik;boguszowice osiedle church;50.0563698;18.6012348;https://worldcam.eu/webcams/poland/rybnik/18713-boguszowice-osiedle-church;18713
poland;piwniczna zdroj;church;49.4344329;20.6951308;https://worldcam.eu/webcams/poland/piwniczna-zdroj/16812-church;16812
